5519,9.78089E+12,This Alien Shore,1999,Fiction,Good,C. S. Friedman,No Comment
5520,9.78089E+12,River of Blue Fire,1999,Fiction,Bad,Tad Williams,No Comment
5521,9.78089E+12,New Amazons,2000,Fiction,Good,Margaret Weis,No Comment
5522,9.78089E+12,Good Grief,1989,Biography & Autobiography,Bad,Rheta Grimsley Johnson,No Comment
5523,9.78089E+12,Experimental Phenomenology,1986,Philosophy,Good,Don Ihde,No Comment
5524,9.78089E+12,Alberic the Wise,1992,European fiction,Bad,Norton Juster,No Comment
5525,9.78089E+12,Hard Drive,1993,Business & Economics,Good,James Wallace;Jim Erickson,No Comment
5526,9.78089E+12,Die Broke,1998,Business & Economics,Bad,Stephen Pollan;Mark Levine,No Comment
5527,9.78089E+12,Teaching the World's Children,2004,Education,Good,Mary Ashworth;Patricia Wakefield,No Comment
5528,9.78089E+12,Feeding the Future,2006,Social Science,Bad,Andrew Heintzman;Evan Solomon,No Comment
5529,9.78089E+12,The Fish Kisser,2001,Fiction,Good,James Hawkins,No Comment
5530,9.78089E+12,The Great Gatsby,1925,Fiction,Bad,F. Scott Fitzgerald,No Comment
5531,9.78089E+12,The Stress-Free Habit,1989,Health & Fitness,Good,John Perkins,No Comment
5532,9.78089E+12,Moksha,1999,"Body, Mind & Spirit",Bad,Aldous Huxley,No Comment
5533,9.78089E+12,Psychonavigation,1999,"Body, Mind & Spirit",Good,John Perkins,No Comment
5534,9.78089E+12,Death of a Dreamer,2006,Artists,Bad,M. C. Beaton,No Comment
5535,9.7809E+12,The Politically Incorrect Guide To American History,2004,History,Good,"Thomas E. Woods, Jr.",No Comment
5536,9.7809E+12,America Alone,2006,Political Science,Bad,Mark Steyn,No Comment
5537,9.7809E+12,The Real Jimmy Carter,2004,Biography & Autobiography,Good,Steven F. Hayward,No Comment
5538,9.7809E+12,Billy Budd,1978,,Bad,Herman Melville,No Comment
5539,9.7809E+12,Topsail Island,2006,History,Good,Ray McAllister,No Comment
5540,9.7809E+12,Sister Outsider,1984,Social Science,Bad,Professor Audre Lorde;Audre Lorde,No Comment
5541,9.7809E+12,An Ordinary Person's Guide to Empire,2004,Business & Economics,Good,Arundhati Roy,No Comment
5542,9.7809E+12,Outsiders Within,2006,Education,Bad,Jane Jeong Trenka;Julia Chinyere Oparah;Sun Yung Shin,No Comment
5543,9.7809E+12,Rita Hayworth and Shawshank Redemption,1982,Fiction,Good,Stephen King,No Comment
5544,9.7809E+12,Walking the Rez Road,1995,House & Home,Bad,Jim Northrup,No Comment
5545,9.7809E+12,200 Quilt Blocks to Mix & Match,2005,Crafts & Hobbies,Good,Davina Thomas,No Comment
5546,9.7809E+12,Standard Catalog of Smith & Wesson,2007,Sports & Recreation,Bad,Jim Supica;Richard Nahas,No Comment
5547,9.7809E+12,The Ecological Approach to Visual Perception,1986,Psychology,Good,James Jerome Gibson,No Comment
5548,9.7809E+12,Three Philosophies of Life,1989,Religion,Bad,Peter Kreeft,No Comment
5549,9.7809E+12,Christianity for Modern Pagans,1993,Religion,Good,Peter Kreeft,No Comment
5550,9.7809E+12,Saint Ignatius Loyola,1998,Biography & Autobiography,Bad,James Brodrick,No Comment
5551,9.7809E+12,Tolkien,1998,Biography & Autobiography,Good,Joseph Pearce,No Comment
5552,9.7809E+12,No Price Too High,2006,Biography & Autobiography,Bad,Alex Jones,No Comment
5553,9.7809E+12,C.S. Lewis and the Catholic Church,2003,Religion,Good,Joseph Pearce,No Comment
5554,9.7809E+12,Writing the Novel from Plot to Print,1985,Reference,Bad,Lawrence Block,No Comment
5555,9.7809E+12,The Avalanche Handbook,2006,Sports & Recreation,Good,David McClung;Peter A. Schaerer,No Comment
5556,9.7809E+12,The Confessions of St. Augustine,1997,Biography & Autobiography,Bad,Saint Augustine (Bishop of Hippo.);Saint Augustine of Hippo;Joseph Mary Leleu,No Comment
5557,9.78091E+12,"Graham Greene: The Heart of the Matter, Stamboul Train, A Burnt-",1986,,Good,Graham Greene,No Comment
5558,9.78091E+12,The Shining,1987,Fiction,Bad,Stephen King,No Comment
5559,9.78091E+12,The Alienist,1998,Mental illness,Good,Machado de Assis,No Comment
5560,9.78091E+12,Aristotle's Nicomachean Ethics,1984,Philosophy,Bad,Aristotle;Hippocrates George Apostle,No Comment
5561,9.78091E+12,What Color is Your Parachute?,1977,Applications for positions,Good,Richard Nelson Bolles,No Comment
5562,9.78092E+12,The Handbook (The Encheiridion),1983,Philosophy,Bad,Epictetus;Nicholas P. White,No Comment
5563,9.78092E+12,His Share of Glory,1940,Fiction,Good,Cyril M. Kornbluth;Timothy Szczesuil;New England Science Fiction Association,No Comment
5564,9.78092E+12,Secret of the Peaceful Warrior,1991,Juvenile Fiction,Bad,Dan Millman,No Comment
5565,9.78092E+12,Alcoholics Anonymous,1976,Self-Help,Good,Alcoholics Anonymous,No Comment
5566,9.78092E+12,Through the Arc of the Rain Forest,1990,Fiction,Bad,Karen Tei Yamashita,No Comment
5567,9.78092E+12,Melville's Moby-Dick,1995,Psychology,Good,Edward F. Edinger,No Comment
5568,9.78092E+12,Access the Power of Your Higher Self,1998,"Body, Mind & Spirit",Bad,Elizabeth Clare Prophet,No Comment
5569,9.78092E+12,Soul Mates and Twin Flames,1999,Family & Relationships,Good,Elizabeth Clare Prophet,No Comment
5570,9.78092E+12,The Covert War Against Rock,2000,Music,Bad,Alex Constantine,No Comment
5571,9.78092E+12,Big Dead Place,2005,History,Good,Nicholas Johnson,No Comment
5572,9.78093E+12,History -,1989,,Bad,Thucydides,No Comment
5573,9.78093E+12,The Days of Vengeance,1987,Bible,Good,David Chilton,No Comment
5574,9.78093E+12,Life Amongst the Modocs,1996,Biography & Autobiography,Bad,Joaquin Miller,No Comment
5575,9.78093E+12,Five Tʻang poets,1990,Poetry,Good,David Young,No Comment
5576,9.78093E+12,The Tesla Papers,2000,Science,Bad,Nikola Tesla,No Comment
5577,9.78093E+12,100 Years of Lynchings,1962,Social Science,Good,Ralph Ginzburg,No Comment
5578,9.78093E+12,Black Man of the Nile and His Family,1989,History,Bad,Yosef Ben-Jochannan,No Comment
5579,9.78093E+12,"African Origins of the Major ""Western Religions""",1991,Religion,Good,Yosef Ben-Jochannan,No Comment
5580,9.78093E+12,The Crowd: Extradordinary Popular Delusions: Twin Classics of Crowd Pyschology,1993,Psychology,Bad,Gustave Le Bon;Charles Mackay,No Comment
5581,9.78094E+12,Discovering Great Artists,1996,Juvenile Nonfiction,Good,MaryAnn F. Kohl;Kim Solga;Rebecca Van Slyke,No Comment
5582,9.78094E+12,"Yes, Your Teen Is Crazy!",2002,Family & Relationships,Bad,Michael J. Bradley,No Comment
5583,9.78094E+12,The Naked Warrior,2004,Health & Fitness,Good,Pavel Tsatsouline,No Comment
5584,9.78094E+12,The Atlantis Dialogue,2001,Fiction,Bad,Plato,No Comment
5585,9.78094E+12,Mahatma Gandhi and His Myths,2002,Political Science,Good,Mark Shepard,No Comment
5586,9.78094E+12,Yosemite,1989,History,Bad,Margaret Sanborn,No Comment
5587,9.78094E+12,Situationist International Anthology,2006,Art,Good,Ken Knabb,No Comment
5588,9.78094E+12,Isle of Darksmoke,1984,,Bad,Larry DiTillio,No Comment
5589,9.78094E+12,"Letters, Summer 1926",2001,Biography & Autobiography,Good,Boris Leonidovich Pasternak;Marina T︠S︡vetaeva;Rainer Maria Rilke;Margaret Wettlin;Walter W. Arndt;Jamey Gambrell,No Comment
5590,9.78094E+12,Seduction and Betrayal,2001,Literary Criticism,Bad,Elizabeth Hardwick,No Comment
5591,9.78094E+12,Typee,1982,,Good,Herman Melville,No Comment
5592,9.78094E+12,Novels,1983,Fiction,Bad,Nathaniel Hawthorne,No Comment
5593,9.78094E+12,"Redburn, White-Jacket, Moby-Dick",1983,,Good,Herman Melville,No Comment
5594,9.78094E+12,"The Leatherstocking Tales: The pioneers, or The sources of the Susquehanna. The last of the Mohicans. The prairie",1985,"Bumppo, Natty (Fictitious character)",Bad,James Fenimore Cooper,No Comment
5595,9.78094E+12,"The Leatherstocking Tales: The pathfinder, or The inland sea. The deerslayer, or The first war-path",1985,Fiction,Good,James Fenimore Cooper,No Comment
5596,9.78094E+12,"Pierre, Or, The Ambiguities",2007,"Adventure stories, American",Bad,Herman Melville,No Comment
5597,9.78094E+12,"Writings, 1902-1910",1987,Literary Collections,Good,William James,No Comment
5598,9.78094E+12,Speeches and Writings 1832-1858,1989,Illinois,Bad,Abraham Lincoln,No Comment
5599,9.78094E+12,Complete Plays: 1932-1943,1988,,Good,Eugene O'Neill,No Comment
5600,9.78094E+12,"Novels, 1936-1940",1990,Yoknapatawpha County (Imaginary place),Bad,William Faulkner,No Comment
5601,9.78094E+12,Richard Wright,1991,Literary Collections,Good,Richard Wright,No Comment
5602,9.78094E+12,"Writings, 1878-1899",1992,Fiction,Bad,William James,No Comment
5603,9.78094E+12,"Collected tales, sketches, speeches, and essays 1891-1910",1992,"Humorous stories, American",Good,Mark Twain,No Comment
5604,9.78094E+12,Collected Travel Writings,1993,Europe,Bad,Henry James,No Comment
5605,9.78094E+12,Historical Romances,1994,Fiction,Good,Mark Twain;Samuel Langhorne Clemens;Victor and Lin Salamo editors Fischer;Susan K. Harris;Susan R. Harris,No Comment
5606,9.78094E+12,Christian Mythmakers,2002,Literary Criticism,Bad,Rolland Hein,No Comment
5607,9.78094E+12,The Little Big Book for God's Children,2001,Religion,Good,Lena Tabori;Alice Wong,No Comment
5608,9.78094E+12,זן ואומנות האושר,2006,Philosophy,Bad,Chris Prentiss,No Comment
5609,9.78094E+12,This bridge called my back,2002,Social Science,Good,Cherríe Moraga;Gloria Anzaldúa,No Comment
5610,9.78095E+12,Leaving the 20th Century,1998,Philosophy,Bad,Christopher Gray,No Comment
5611,9.78095E+12,On the Trail of Mary Queen of Scots,1999,Biography & Autobiography,Good,J. Keith Cheetham,No Comment
5612,9.78096E+12,The Twelve Steps and Twelve Traditions of Overeaters Anonymous,1993,Self-Help,Bad,"Overeaters Anonymous, Inc. (U.S.)",No Comment
5613,9.78096E+12,The Visual Display of Quantitative Information,2001,Mathematics,Good,Edward R. Tufte,No Comment
5614,9.78096E+12,The Cognitive Style of PowerPoint,2006,Computers,Bad,Edward R. Tufte,No Comment
5615,9.78096E+12,Beautiful Evidence,2006,Computers,Good,Edward R. Tufte,No Comment
5616,9.78096E+12,Common Herbs for Natural Health,1996,Health & Fitness,Bad,Juliette De Bairacli-Levy;Heather Wood,No Comment
5617,9.78096E+12,Graphic Storytelling,1996,Literary Criticism,Good,Will Eisner,No Comment
5618,9.78096E+12,PS I Love You Baby Collection,1990,Crafts & Hobbies,Bad,Lynda Milligan;Nancy Smith,No Comment
5619,9.78096E+12,Pyramids of Montauk,1995,Fiction,Good,Preston B. Nichols;Peter Moon,No Comment
5620,9.78096E+12,The Eye of the I,2001,"Body, Mind & Spirit",Bad,David R. Hawkins,No Comment
5621,9.78097E+12,Black Etc.,1999,,Good,Nannette E. Banks,No Comment
5622,9.78097E+12,Fahrenheit 451,2001,Book burning,Bad,Ray Bradbury,No Comment
5623,9.78097E+12,The Return of the King,2001,"Baggins, Frodo (Fictitious character)",Good,John Ronald Reuel Tolkien,No Comment
5624,9.78097E+12,The QPB companion to The Lord of the rings,2001,"Fantasy fiction, English",Bad,Brandon Geist,No Comment
5625,9.78097E+12,Desire and Duty,1997,Fiction,Good,Teddy F. Bader;Marilyn Bader,No Comment
5626,9.78097E+12,Reading Lolita in Tehran,2003,American literature,Bad,Azar Nafisi,No Comment
5627,9.78097E+12,The Rape of Nanking,1997,"Nanjing (Jiangsu Sheng, China)",Good,Iris Chang,No Comment
5628,9.78097E+12,A Short History of Nearly Everything,2003,Science,Bad,Bill Bryson,No Comment
5629,9.78097E+12,Reefer madness,2003,Black market,Good,Eric Schlosser,No Comment
5630,9.78097E+12,Storm of the century,1999,Fiction,Bad,Stephen King,No Comment
5631,9.78097E+12,The Beatles' Story on Capitol Records,2000,Music,Good,,No Comment
5632,9.78097E+12,You are Being Lied to,2001,Language Arts & Disciplines,Bad,Russell Kick,No Comment
5633,9.78097E+12,The Buddha in Your Mirror,2001,Religion,Good,Woody Hochswender;Greg Martin;Ted Morino,No Comment
5634,9.78097E+12,The Wealthy Barber,2002,"Finance, Personal",Bad,David Barr Chilton,No Comment
5635,9.78097E+12,A Winter's Tale,1997,Shipwrecks,Good,Cassie Brown,No Comment
5636,9.78097E+12,New York City's Best Dive Bars,2002,Travel,Bad,Wendy Mitchell,No Comment
5637,9.78097E+12,Dark Rivers of the Heart/Intensity/Sole Survivor,2001,Fiction,Good,Dean Koontz,No Comment
5638,9.78097E+12,Maud Hart Lovelace's Deep Valley,2002,"Authors, American",Bad,Julie A. Schrader,No Comment
5639,9.78097E+12,Transcending the Levels of Consciousness,2005,Religion,Good,David R. Hawkins,No Comment
5640,9.78097E+12,Discovery of the Presence of God,2006,"Body, Mind & Spirit",Bad,David R. Hawkins,No Comment
5641,9.78097E+12,The Player's Handbook,2003,Family & Relationships,Good,Heidi Fleiss;Libby Keatinge,No Comment
5642,9.78097E+12,Eating for Life,2003,Health & Fitness,Bad,Bill Phillips,No Comment
5643,9.78097E+12,Tea with Jane Austen,2004,Biography & Autobiography,Good,Kim Wilson,No Comment
5644,9.78097E+12,Dark Birthright,2006,History,Bad,Jeanne Treat,No Comment
5645,9.78097E+12,Ultimate Unofficial Guide to the Mysteries of Harry Potter,2003,Literary Criticism,Good,Galadriel Waters;Astre Mithrandir,No Comment
5646,9.78097E+12,Dashiell Hammett,2005,,Bad,Dashiell Hammett,No Comment
5647,9.78097E+12,H.G. Wells' Floor Games,2004,Games & Activities,Good,H. G. Wells;Barbara A. Turner,No Comment
5648,9.78097E+12,The Frequencies,2003,Poetry,Bad,Noah Eli Gordon,No Comment
5649,9.78097E+12,My Sister's Keeper,2004,Fiction,Good,Mavis Applewater,No Comment
5650,9.78097E+12,Programming Ruby,2004,Computers,Bad,David Thomas,No Comment
5651,9.78097E+12,Creating Contagious Leadership,2003,Leadership,Good,John Hersey,No Comment
5652,9.78097E+12,First Love,2004,Fiction,Bad,Ivan Sergeevich Turgenev,No Comment
5653,9.78097E+12,Brando Unzipped,2006,Biography & Autobiography,Good,Darwin Porter,No Comment
5654,9.78097E+12,The Mind Parasites,2005,Fiction,Bad,,No Comment
5655,9.78098E+12,"Open My Eyes, Lord",2004,Religion,Good,Gary Oates,No Comment
5656,9.78098E+12,Plants And Landscapes For Summer-dry Climates Of The San Francisco Bay Region,2004,Gardening,Bad,East Bay Municipal Utility District (Calif.),No Comment
5657,9.78098E+12,Caesar's Commentaries,2005,Biography & Autobiography,Good,Julius Caesar;W. A. MacDevitt;James H. Ford,No Comment
5658,9.78098E+12,Hoodwinked,2005,Fiction,Bad,Quentin Carter,No Comment
5659,9.78098E+12,Jesus Freaks,2006,Fiction,Good,Andre Duza,No Comment
5660,9.78098E+12,The Wood Boy,2005,Comics & Graphic Novels,Bad,Raymond E. Feist;Sean J. Jordan;Tad Williams,No Comment
5661,9.78098E+12,Unauthorized Harry Potter and the Deathly Hallows News,2005,Fiction,Good,W. Frederick Zimmerman,No Comment
5662,9.78098E+12,Clown Girl,2007,Fiction,Bad,Monica Drake,No Comment
5663,9.78098E+12,Agile Web Development with Rails,2005,Computers,Good,David Thomas;David Heinemeier Hansson;Leon Breedt,No Comment
5664,9.78098E+12,Behind Closed Doors,2005,Computers,Bad,Johanna Rothman;Esther Derby,No Comment
5665,9.78098E+12,The Giraffe who was Afraid of Heights,2006,Juvenile Fiction,Good,David A. Ufer,No Comment
5666,9.78098E+12,Pictures Showing what Happens on Each Page of Thomas Pynchon's Novel Gravity's Rainbow,2006,Architecture,Bad,Zak Smith,No Comment
5667,9.78098E+12,Agile Web Development with Rails,2006,Computers,Good,David Thomas;David Heinemeier Hansson;Leon Breedt,No Comment
5668,9.78098E+12,Pragmatic Version Control Using Subversion,2006,Computers,Bad,Mike Mason,No Comment
5669,9.78098E+12,George Washington's Sacred Fire,2006,Biography & Autobiography,Good,Peter A. Lillback,No Comment
5670,9.78098E+12,Plague of the Dead,2006,Fiction,Bad,Z. A. Recht;Bowie Ibarra;Travis Adkins,No Comment
5671,9.78098E+12,Brevity & echo,2006,Fiction,Good,Kathleen Rooney,No Comment
5672,9.7811E+12,Cutting Edge,2002,Fiction,Bad,Tom Clancy;Martin H. Greenberg;Jerome Preisler,No Comment
5673,9.7811E+12,Tom Clancy's Net Force: Virtual Vandals,1999,Young Adult Fiction,Good,Tom Clancy;Steve Pieczenik;Diane Duane,No Comment
5674,9.7811E+12,The Hound of the Baskervilles,2001,Fiction,Bad,Sir Arthur Conan Doyle,No Comment
5675,9.7811E+12,"Kristin Lavransdatter, II: The Wife",1999,Fiction,Good,Sigrid Undset,No Comment
5676,9.7811E+12,"Selected Poems (Melville, Herman)",2006,Poetry,Bad,Herman Melville,No Comment
5677,9.7811E+12,Crime and Punishment,2002,Fiction,Good,Fyodor Dostoyevsky,No Comment
5678,9.78132E+12,Dance of the Gods,2006,Vampires,Bad,Nora Roberts,No Comment
5679,9.7814E+12,Fodor's Amsterdam,2006,Travel,Good,"Fodor's Travel Publications, Inc. Staff",No Comment
5680,9.7814E+12,The Crack in Space,1966,Fiction,Bad,Philip K. Dick,No Comment
5681,9.7814E+12,"Lies, Inc",2004,Fiction,Good,Philip K. Dick,No Comment
5682,9.7814E+12,Vulcan's Hammer,1960,Fiction,Bad,Philip K. Dick,No Comment
5683,9.7814E+12,A Fine Balance,1997,Fiction,Good,Rohinton Mistry,No Comment
5684,9.7814E+12,Killings,1999,,Bad,Andre Dubus,No Comment
5685,9.7814E+12,My Name Is Asher Lev,2003,Fiction,Good,Chaim Potok,No Comment
5686,9.7814E+12,The O. Henry Prize Stories 2003,2003,Fiction,Bad,Laura Furman,No Comment
5687,9.7814E+12,Morality for Beautiful Girls,2002,Fiction,Good,Alexander McCall Smith,No Comment
5688,9.7814E+12,Before You Know Kindness,2005,Fiction,Bad,Chris Bohjalian,No Comment
5689,9.7814E+12,Eating Stone,2006,Nature,Good,Ellen Meloy,No Comment
5690,9.7814E+12,1491,2006,History,Bad,Charles C. Mann,No Comment
5691,9.7814E+12,The Crazed,2003,Cerebrovascular disease,Good,Ha Jin,No Comment
5692,9.7814E+12,Letters to a Young Artist,2006,Business & Economics,Bad,Anna Deavere Smith,No Comment
5693,9.7814E+12,Miami Blues,2004,Fiction,Good,Charles Ray Willeford,No Comment
5694,9.7814E+12,His Excellency,2005,Biography & Autobiography,Bad,Joseph J. Ellis,No Comment
5695,9.7814E+12,The curious incident of the dog in the night-time,2003,Fiction,Good,Mark Haddon,No Comment
5696,9.7814E+12,Under the Banner of Heaven,2004,History,Bad,Jon Krakauer,No Comment
5697,9.7814E+12,Diary,2004,Fiction,Good,Chuck Palahniuk,No Comment
5698,9.7814E+12,Haunted,2006,Fiction,Bad,Chuck Palahniuk,No Comment
5699,9.7814E+12,The Complete Short Novels,2005,Fiction,Good,Anton Pavlovich Chekhov,No Comment
5700,9.7814E+12,Isaac Newton,2004,Biography & Autobiography,Bad,James Gleick,No Comment
5701,9.7814E+12,A Year at the Races,2005,Sports & Recreation,Good,Jane Smiley,No Comment
5702,9.7814E+12,Beloved,2004,Fiction,Bad,Toni Morrison,No Comment
5703,9.7814E+12,Song of Solomon,2004,Fiction,Good,Toni Morrison,No Comment
5704,9.7814E+12,You Shall Know Our Velocity!,2003,Fiction,Bad,Dave Eggers,No Comment
5705,9.7814E+12,Parallel Worlds,2006,Science,Good,Michio Kaku,No Comment
5706,9.7814E+12,Who Will Run the Frog Hospital?,2004,Juvenile Fiction,Bad,Lorrie Moore,No Comment
5707,9.7814E+12,A Thousand Acres,2003,Fiction,Good,Jane Smiley,No Comment
5708,9.7814E+12,Providence of a Sparrow,2004,Biography & Autobiography,Bad,Chris Chester,No Comment
5709,9.7814E+12,Istanbul,2006,Biography & Autobiography,Good,Orhan Pamuk,No Comment
5710,9.7814E+12,The Razor's Edge,2003,Fiction,Bad,W. Somerset Maugham,No Comment
5711,9.7814E+12,The Dew Breaker,2005,Fiction,Good,Edwidge Danticat,No Comment
5712,9.7814E+12,Under the Glacier,2005,Fiction,Bad,Halldór Laxness,No Comment
5713,9.7814E+12,Case Closed,2003,History,Good,Gerald Posner,No Comment
5714,9.7814E+12,Love in the Time of Cholera,2003,Fiction,Bad,Gabriel García Márquez,No Comment
5715,9.7814E+12,Strange Pilgrims,2006,Fiction,Good,Gabriel García Márquez,No Comment
5716,9.7814E+12,Chronicle of a Death Foretold,2003,Fiction,Bad,Gabriel Garcia Marquez,No Comment
5717,9.7814E+12,The No. 1 Ladies' Detective Agency,2002,Fiction,Good,Alexander McCall Smith,No Comment
5718,9.7814E+12,A Madman Dreams of Turing Machines,2006,Fiction,Bad,Janna Levin,No Comment
5719,9.7814E+12,Lidia's Family Table,2004,Cooking,Good,Lidia Matticchio Bastianich;David Nussbaum,No Comment
5720,9.7814E+12,Lidia's Italy,2007,Cooking,Bad,Tanya Bastianich Manuali,No Comment
5721,9.7814E+12,Ten Days in the Hills,2007,Fiction,Good,Jane Smiley,No Comment
5722,9.7814E+12,The Origin of Species,2003,Science,Bad,Charles Darwin,No Comment
5723,9.7814E+12,Pnin,2004,Fiction,Good,Vladimir Vladimirovich Nabokov,No Comment
5724,9.7814E+12,The Plague,2004,Fiction,Bad,Albert Camus,No Comment
5725,9.7814E+12,Dead Souls,2004,Fiction,Good,Nikolaĭ Vasilʹevich Gogolʹ,No Comment
5726,9.7814E+12,The General in His Labyrinth,2004,Fiction,Bad,Gabriel García Márquez,No Comment
5727,9.7814E+12,My Life in France,2006,Biography & Autobiography,Good,Julia Child;Alex Prud'homme,No Comment
5728,9.7814E+12,Half of a Yellow Sun,2006,Fiction,Bad,Chimamanda Ngozi Adichie,No Comment
5729,9.7814E+12,Suite Francaise,2006,Fiction,Good,Irene Nemirovsky,No Comment
5730,9.7814E+12,Confessions of a French Baker,2005,Cooking,Bad,Peter Mayle;Gerard Auzet,No Comment
5731,9.7814E+12,Imperial Life in the Emerald City,2006,History,Good,Rajiv Chandrasekaran,No Comment
5732,9.7814E+12,See No Evil,2002,Political Science,Bad,,No Comment
5733,9.7814E+12,Gale Gand's Short + Sweet,2004,Cooking,Good,Gale Gand;Julia Moskin,No Comment
5734,9.7814E+12,Fugitives and Refugees,2003,Travel,Bad,Chuck Palahniuk,No Comment
5735,9.7814E+12,"Isolde, Queen of the Western Isle",2003,Fiction,Good,Rosalind Miles,No Comment
5736,9.7814E+12,Last Train to Paradise,2003,History,Bad,Les Standiford,No Comment
5737,9.7814E+12,"The Hedgehog, the Fox, and the Magister's Pox",2003,Science,Good,Stephen Jay Gould,No Comment
5738,9.7814E+12,The Last Hours of Ancient Sunlight,2004,Political Science,Bad,Thom Hartmann,No Comment
5739,9.7814E+12,The Ruby Ring,2005,Fiction,Good,Diane Haeger,No Comment
5740,9.7814E+12,Eat This Book,2005,Cooking,Bad,Tyler Florence,No Comment
5741,9.7814E+12,Tyler's Ultimate,2006,Cooking,Good,Tyler Florence,No Comment
5742,9.7814E+12,Everyday Italian,2005,Cooking,Bad,Giada De Laurentiis,No Comment
5743,9.7814E+12,The Hitchhiker's Guide to the Galaxy,2004,Fiction,Good,Douglas Adams,No Comment
5744,9.7814E+12,The Hitchhiker's Guide to the Galaxy,1979,Fiction,Bad,Douglas Adams,No Comment
5745,9.7814E+12,Godless,2006,Political Science,Good,Ann H. Coulter,No Comment
5746,9.7814E+12,Angry Black White Boy,2005,Fiction,Bad,Adam Mansbach,No Comment
5747,9.7814E+12,The Family that Couldn't Sleep,2006,Health & Fitness,Good,Daniel T. Max,No Comment
5748,9.7814E+12,The Secret Society of Demolition Writers,2005,Fiction,Bad,Aimee Bender;Marc Parent,No Comment
5749,9.7814E+12,Peony in Love,2007,Fiction,Good,Lisa See,No Comment
5750,9.7814E+12,The Wild Trees,2007,Nature,Bad,Richard Preston,No Comment
5751,9.7814E+12,There's a (slight) Chance I Might be Going to Hell,2007,Cities and towns,Good,Laurie Notaro,No Comment
5752,9.7814E+12,American Gospel,2006,History,Bad,Jon Meacham,No Comment
5753,9.7814E+12,Scoop,2006,Fiction,Good,Rene Gutteridge,No Comment
5754,9.7814E+12,Port Mungo,2005,Fiction,Bad,Patrick McGrath,No Comment
5755,9.7814E+12,In the Company of Cheerful Ladies,2006,Fiction,Good,Alexander McCall Smith,No Comment
5756,9.7814E+12,Blue Shoes and Happiness,2007,Fiction,Bad,Alexander McCall Smith,No Comment
5757,9.7814E+12,Saturday,2006,Fiction,Good,Ian McEwan,No Comment
5758,9.7814E+12,Collected Poems,2004,Poetry,Bad,Chinua Achebe,No Comment
5759,9.7814E+12,The Disappointment Artist,2006,Literary Collections,Good,Jonathan Lethem,No Comment
5760,9.7814E+12,Created In Darkness By Troubled Americans,2005,Humor,Bad,Dave Eggers,No Comment
5761,9.7814E+12,The Sunday Philosophy Club,2005,Fiction,Good,Alexander McCall Smith,No Comment
5762,9.7814E+12,Yellow Dog,2005,Fiction,Bad,Martin Amis,No Comment
5763,9.7814E+12,Titan,2004,Biography & Autobiography,Good,Ron Chernow,No Comment
5764,9.7814E+12,Einstein's Dreams,1993,Fiction,Bad,Alan P. Lightman,No Comment
5765,9.7814E+12,For Her Own Good,2005,History,Good,Barbara Ehrenreich;Deirdre English,No Comment
5766,9.7814E+12,Learned Optimism,2006,Psychology,Bad,Martin E. P. Seligman,No Comment
5767,9.7814E+12,Love,2005,Fiction,Good,,No Comment
5768,9.7814E+12,The Island At The Center Of The World,2005,History,Bad,Russell Shorto,No Comment
5769,9.7814E+12,McSweeney's Enchanted Chamber of Astonishing Stories,2004,Fiction,Good,Michael Chabon;Michael Mignola,No Comment
5770,9.7814E+12,Operating Instructions,2005,Family & Relationships,Bad,Anne Lamott,No Comment
5771,9.7814E+12,The Da Vinci Code,2006,Fiction,Good,Dan Brown,No Comment
5772,9.7814E+12,Kafka on the Shore,2006,Fiction,Bad,Haruki Murakami,No Comment
5773,9.7814E+12,Company,2007,Fiction,Good,Max Barry,No Comment
5774,9.7814E+12,The Plot Against America,2005,Fiction,Bad,Philip Roth,No Comment
5775,9.7814E+12,Mulliner Nights,1961,Fiction,Good,Pelham Grenville Wodehouse,No Comment
5776,9.7814E+12,Checkpoint,2005,Fiction,Bad,Nicholson Baker,No Comment
5777,9.7814E+12,Blood Done Sign My Name,2004,Biography & Autobiography,Good,Timothy B. Tyson,No Comment
5778,9.7814E+12,The Finer Points of Sausage Dogs,2003,Fiction,Bad,Alexander McCall Smith,No Comment
5779,9.7814E+12,Blood on the Moon,2005,Fiction,Good,James Ellroy,No Comment
5780,9.7814E+12,The Promise,2005,Fiction,Bad,Chaïm Potok,No Comment
5781,9.7814E+12,The Greenlanders,2005,Fiction,Good,Jane Smiley,No Comment
5782,9.7814E+12,Before the Frost,2006,Fiction,Bad,Henning Mankell,No Comment
5783,9.7814E+12,The Brief History of the Dead,2007,Fiction,Good,Kevin Brockmeier,No Comment
5784,9.7814E+12,"Blind Willow, Sleeping Woman",2007,Fiction,Bad,Haruki Murakami,No Comment
5785,9.7814E+12,Beowulf,2006,Literary Criticism,Good,Howell D. Chickering,No Comment
5786,9.7814E+12,The Complete Stories of Truman Capote,2005,Fiction,Bad,Truman Capote,No Comment
5787,9.7814E+12,The Sea,2006,Fiction,Good,John Banville,No Comment
5788,9.7814E+12,Arthur and George,2007,Fiction,Bad,Julian Barnes,No Comment
5789,9.7814E+12,The Eiger Sanction,2005,Fiction,Good,Trevanian,No Comment
5790,9.7814E+12,Shibumi,2005,Fiction,Bad,Trevanian,No Comment
