1869,9,11/10/2022,Active,5,0,G,L
1870,1,11/10/2022,Active,5,0,G,L
1871,7,11/10/2022,Active,5,0,G,L
1872,2,11/10/2022,Active,5,0,G,L
1873,7,11/10/2022,Active,5,0,G,L
1874,5,11/10/2022,Active,5,0,G,L
1875,3,11/10/2022,Active,5,0,G,L
1876,6,11/10/2022,Active,5,0,G,L
1877,4,11/10/2022,Active,5,0,G,L
1878,2,11/10/2022,Active,5,0,G,L
1879,4,11/10/2022,Active,5,0,G,L
1880,8,11/10/2022,Active,5,0,G,L
1881,1,11/10/2022,Active,5,0,G,L
1882,3,11/10/2022,Active,5,0,G,L
1883,5,11/10/2022,Active,5,0,G,L
1884,5,11/10/2022,Active,5,0,G,L
1885,5,11/10/2022,Active,5,0,G,L
1886,1,11/10/2022,Active,5,0,G,L
1887,4,11/10/2022,Active,5,0,G,L
1888,7,11/10/2022,Active,5,0,G,L
1889,9,11/10/2022,Active,5,0,G,L
1890,3,11/10/2022,Active,5,0,G,L
1891,1,11/10/2022,Active,5,0,G,L
1892,4,11/10/2022,Active,5,0,G,L
1893,3,11/10/2022,Active,5,0,G,L
1894,1,11/10/2022,Active,5,0,G,L
1895,7,11/10/2022,Active,5,0,G,L
1896,7,11/10/2022,Active,5,0,G,L
1897,5,11/10/2022,Active,5,0,G,L
1898,8,11/10/2022,Active,5,0,G,L
1899,1,11/10/2022,Active,5,0,G,L
1900,9,11/10/2022,Active,5,0,G,L
1901,4,11/10/2022,Active,5,0,G,L
1902,2,11/10/2022,Active,5,0,G,L
1903,6,11/10/2022,Active,5,0,G,L
1904,4,11/10/2022,Active,5,0,G,L
1905,8,11/10/2022,Active,5,0,G,L
1906,7,11/10/2022,Active,5,0,G,L
1907,6,11/10/2022,Active,5,0,G,L
1908,7,11/10/2022,Active,5,0,G,L
1909,8,11/10/2022,Active,5,0,G,L
1910,7,11/10/2022,Active,5,0,G,L
1911,1,11/10/2022,Active,5,0,G,L
1912,8,11/10/2022,Active,5,0,G,L
1913,6,11/10/2022,Active,5,0,G,L
1914,9,11/10/2022,Active,5,0,G,L
1915,6,11/10/2022,Active,5,0,G,L
1916,5,11/10/2022,Active,5,0,G,L
1917,9,11/10/2022,Active,5,0,G,L
1918,9,11/10/2022,Active,5,0,G,L
1919,9,11/10/2022,Active,5,0,G,L
1920,7,11/10/2022,Active,5,0,G,L
1921,3,11/10/2022,Active,5,0,G,L
1922,9,11/10/2022,Active,5,0,G,L
1923,9,11/10/2022,Active,5,0,G,L
1924,4,11/10/2022,Active,5,0,G,L
1925,3,11/10/2022,Active,5,0,G,L
1926,1,11/10/2022,Active,5,0,G,L
1927,1,11/10/2022,Active,5,0,G,L
1928,7,11/10/2022,Active,5,0,G,L
1929,8,11/10/2022,Active,5,0,G,L
1930,3,11/10/2022,Active,5,0,G,L
1931,4,11/10/2022,Active,5,0,G,L
1932,5,11/10/2022,Active,5,0,G,L
1933,1,11/10/2022,Active,5,0,G,L
1934,7,11/10/2022,Active,5,0,G,L
1935,6,11/10/2022,Active,5,0,G,L
1936,1,11/10/2022,Active,5,0,G,L
1937,8,11/10/2022,Active,5,0,G,L
1938,6,11/10/2022,Active,5,0,G,L
1939,8,11/10/2022,Active,5,0,G,L
1940,7,11/10/2022,Active,5,0,G,L
1941,7,11/10/2022,Active,5,0,G,L
1942,9,11/10/2022,Active,5,0,G,L
1943,7,11/10/2022,Active,5,0,G,L
1944,2,11/10/2022,Active,5,0,G,L
1945,9,11/10/2022,Active,5,0,G,L
1946,8,11/10/2022,Active,5,0,G,L
1947,6,11/10/2022,Active,5,0,G,L
1948,9,11/10/2022,Active,5,0,G,L
1949,8,11/10/2022,Active,5,0,G,L
1950,9,11/10/2022,Active,5,0,G,L
1951,3,11/10/2022,Active,5,0,G,L
1952,1,11/10/2022,Active,5,0,G,L
1953,8,11/10/2022,Active,5,0,G,L
1954,7,11/10/2022,Active,5,0,G,L
1955,7,11/10/2022,Active,5,0,G,L
1956,5,11/10/2022,Active,5,0,G,L
1957,2,11/10/2022,Active,5,0,G,L
1958,2,11/10/2022,Active,5,0,G,L
1959,6,11/10/2022,Active,5,0,G,L
1960,2,11/10/2022,Active,5,0,G,L
1961,7,11/10/2022,Active,5,0,G,L
1962,7,11/10/2022,Active,5,0,G,L
1963,5,11/10/2022,Active,5,0,G,L
1964,7,11/10/2022,Active,5,0,G,L
1965,3,11/10/2022,Active,5,0,G,L
1966,4,11/10/2022,Active,5,0,G,L
1967,6,11/10/2022,Active,5,0,G,L
1968,3,11/10/2022,Active,5,0,G,L
1969,1,11/10/2022,Active,5,0,G,L
1970,3,11/10/2022,Active,5,0,G,L
1971,6,11/10/2022,Active,5,0,G,L
1972,9,11/10/2022,Active,5,0,G,L
1973,7,11/10/2022,Active,5,0,G,L
1974,4,11/10/2022,Active,5,0,G,L
1975,4,11/10/2022,Active,5,0,G,L
1976,4,11/10/2022,Active,5,0,G,L
1977,8,11/10/2022,Active,5,0,G,L
1978,9,11/10/2022,Active,5,0,G,L
1979,2,11/10/2022,Active,5,0,G,L
1980,1,11/10/2022,Active,5,0,G,L
1981,8,11/10/2022,Active,5,0,G,L
1982,5,11/10/2022,Active,5,0,G,L
1983,5,11/10/2022,Active,5,0,G,L
1984,2,11/10/2022,Active,5,0,G,L
1985,4,11/10/2022,Active,5,0,G,L
1986,7,11/10/2022,Active,5,0,G,L
1987,2,11/10/2022,Active,5,0,G,L
1988,1,11/10/2022,Active,5,0,G,L
1989,7,11/10/2022,Active,5,0,G,L
1990,9,11/10/2022,Active,5,0,G,L
1991,2,11/10/2022,Active,5,0,G,L
1992,7,11/10/2022,Active,5,0,G,L
1993,5,11/10/2022,Active,5,0,G,L
1994,5,11/10/2022,Active,5,0,G,L
1995,5,11/10/2022,Active,5,0,G,L
1996,5,11/10/2022,Active,5,0,G,L
1997,4,11/10/2022,Active,5,0,G,L
1998,8,11/10/2022,Active,5,0,G,L
1999,3,11/10/2022,Active,5,0,G,L
2000,1,11/10/2022,Active,5,0,G,L
2001,3,11/10/2022,Active,5,0,G,L
2002,2,11/10/2022,Active,5,0,G,L
2003,1,11/10/2022,Active,5,0,G,L
2004,4,11/10/2022,Active,5,0,G,L
2005,4,11/10/2022,Active,5,0,G,L
2006,8,11/10/2022,Active,5,0,G,L
2007,3,11/10/2022,Active,5,0,G,L
2008,9,11/10/2022,Active,5,0,G,L
2009,9,11/10/2022,Active,5,0,G,L
2010,8,11/10/2022,Active,5,0,G,L
2011,4,11/10/2022,Active,5,0,G,L
2012,4,11/10/2022,Active,5,0,G,L
2013,5,11/10/2022,Active,5,0,G,L
2014,9,11/10/2022,Active,5,0,G,L
2015,8,11/10/2022,Active,5,0,G,L
2016,6,11/10/2022,Active,5,0,G,L
2017,7,11/10/2022,Active,5,0,G,L
2018,5,11/10/2022,Active,5,0,G,L
2019,2,11/10/2022,Active,5,0,G,L
2020,3,11/10/2022,Active,5,0,G,L
2021,7,11/10/2022,Active,5,0,G,L
2022,4,11/10/2022,Active,5,0,G,L
2023,4,11/10/2022,Active,5,0,G,L
2024,1,11/10/2022,Active,5,0,G,L
2025,3,11/10/2022,Active,5,0,G,L
2026,8,11/10/2022,Active,5,0,G,L
2027,8,11/10/2022,Active,5,0,G,L
2028,1,11/10/2022,Active,5,0,G,L
2029,6,11/10/2022,Active,5,0,G,L
2030,3,11/10/2022,Active,5,0,G,L
2031,9,11/10/2022,Active,5,0,G,L
2032,3,11/10/2022,Active,5,0,G,L
2033,4,11/10/2022,Active,5,0,G,L
2034,7,11/10/2022,Active,5,0,G,L
2035,8,11/10/2022,Active,5,0,G,L
2036,2,11/10/2022,Active,5,0,G,L
2037,6,11/10/2022,Active,5,0,G,L
2038,4,11/10/2022,Active,5,0,G,L
2039,6,11/10/2022,Active,5,0,G,L
2040,6,11/10/2022,Active,5,0,G,L
2041,3,11/10/2022,Active,5,0,G,L
2042,7,11/10/2022,Active,5,0,G,L
2043,2,11/10/2022,Active,5,0,G,L
2044,4,11/10/2022,Active,5,0,G,L
2045,3,11/10/2022,Active,5,0,G,L
2046,6,11/10/2022,Active,5,0,G,L
2047,6,11/10/2022,Active,5,0,G,L
2048,6,11/10/2022,Active,5,0,G,L
2049,5,11/10/2022,Active,5,0,G,L
2050,4,11/10/2022,Active,5,0,G,L
2051,1,11/10/2022,Active,5,0,G,L
2052,8,11/10/2022,Active,5,0,G,L
2053,8,11/10/2022,Active,5,0,G,L
2054,7,11/10/2022,Active,5,0,G,L
2055,2,11/10/2022,Active,5,0,G,L
2056,8,11/10/2022,Active,5,0,G,L
2057,1,11/10/2022,Active,5,0,G,L
2058,9,11/10/2022,Active,5,0,G,L
2059,2,11/10/2022,Active,5,0,G,L
2060,4,11/10/2022,Active,5,0,G,L
2061,4,11/10/2022,Active,5,0,G,L
2062,1,11/10/2022,Active,5,0,G,L
2063,7,11/10/2022,Active,5,0,G,L
2064,4,11/10/2022,Active,5,0,G,L
2065,5,11/10/2022,Active,5,0,G,L
2066,8,11/10/2022,Active,5,0,G,L
2067,3,11/10/2022,Active,5,0,G,L
2068,2,11/10/2022,Active,5,0,G,L
2069,8,11/10/2022,Active,5,0,G,L
2070,3,11/10/2022,Active,5,0,G,L
2071,1,11/10/2022,Active,5,0,G,L
2072,7,11/10/2022,Active,5,0,G,L
2073,4,11/10/2022,Active,5,0,G,L
2074,6,11/10/2022,Active,5,0,G,L
2075,2,11/10/2022,Active,5,0,G,L
2076,6,11/10/2022,Active,5,0,G,L
2077,5,11/10/2022,Active,5,0,G,L
2078,4,11/10/2022,Active,5,0,G,L
2079,9,11/10/2022,Active,5,0,G,L
2080,8,11/10/2022,Active,5,0,G,L
2081,9,11/10/2022,Active,5,0,G,L
2082,4,11/10/2022,Active,5,0,G,L
2083,7,11/10/2022,Active,5,0,G,L
2084,7,11/10/2022,Active,5,0,G,L
2085,9,11/10/2022,Active,5,0,G,L
2086,3,11/10/2022,Active,5,0,G,L
2087,7,11/10/2022,Active,5,0,G,L
2088,1,11/10/2022,Active,5,0,G,L
2089,5,11/10/2022,Active,5,0,G,L
2090,9,11/10/2022,Active,5,0,G,L
2091,6,11/10/2022,Active,5,0,G,L
2092,4,11/10/2022,Active,5,0,G,L
2093,3,11/10/2022,Active,5,0,G,L
2094,1,11/10/2022,Active,5,0,G,L
2095,6,11/10/2022,Active,5,0,G,L
2096,2,11/10/2022,Active,5,0,G,L
2097,1,11/10/2022,Active,5,0,G,L
2098,5,11/10/2022,Active,5,0,G,L
2099,9,11/10/2022,Active,5,0,G,L
2100,7,11/10/2022,Active,5,0,G,L
2101,5,11/10/2022,Active,5,0,G,L
2102,9,11/10/2022,Active,5,0,G,L
2103,6,11/10/2022,Active,5,0,G,L
2104,7,11/10/2022,Active,5,0,G,L
2105,3,11/10/2022,Active,5,0,G,L
2106,3,11/10/2022,Active,5,0,G,L
2107,2,11/10/2022,Active,5,0,G,L
2108,4,11/10/2022,Active,5,0,G,L
2109,5,11/10/2022,Active,5,0,G,L
2110,1,11/10/2022,Active,5,0,G,L
2111,1,11/10/2022,Active,5,0,G,L
2112,1,11/10/2022,Active,5,0,G,L
2113,6,11/10/2022,Active,5,0,G,L
2114,1,11/10/2022,Active,5,0,G,L
2115,8,11/10/2022,Active,5,0,G,L
2116,3,11/10/2022,Active,5,0,G,L
2117,5,11/10/2022,Active,5,0,G,L
2118,6,11/10/2022,Active,5,0,G,L
2119,5,11/10/2022,Active,5,0,G,L
2120,2,11/10/2022,Active,5,0,G,L
2121,4,11/10/2022,Active,5,0,G,L
2122,9,11/10/2022,Active,5,0,G,L
2123,6,11/10/2022,Active,5,0,G,L
2124,7,11/10/2022,Active,5,0,G,L
2125,2,11/10/2022,Active,5,0,G,L
2126,9,11/10/2022,Active,5,0,G,L
2127,8,11/10/2022,Active,5,0,G,L
2128,4,11/10/2022,Active,5,0,G,L
2129,6,11/10/2022,Active,5,0,G,L
2130,8,11/10/2022,Active,5,0,G,L
2131,4,11/10/2022,Active,5,0,G,L
2132,1,11/10/2022,Active,5,0,G,L
2133,5,11/10/2022,Active,5,0,G,L
2134,8,11/10/2022,Active,5,0,G,L
2135,1,11/10/2022,Active,5,0,G,L
2136,1,11/10/2022,Active,5,0,G,L
2137,3,11/10/2022,Active,5,0,G,L
2138,6,11/10/2022,Active,5,0,G,L
2139,6,11/10/2022,Active,5,0,G,L
2140,3,11/10/2022,Active,5,0,G,L
2141,1,11/10/2022,Active,5,0,G,L
2142,8,11/10/2022,Active,5,0,G,L
2143,9,11/10/2022,Active,5,0,G,L
2144,7,11/10/2022,Active,5,0,G,L
2145,8,11/10/2022,Active,5,0,G,L
2146,2,11/10/2022,Active,5,0,G,L
2147,5,11/10/2022,Active,5,0,G,L
2148,1,11/10/2022,Active,5,0,G,L
2149,8,11/10/2022,Active,5,0,G,L
2150,6,11/10/2022,Active,5,0,G,L
2151,3,11/10/2022,Active,5,0,G,L
2152,1,11/10/2022,Active,5,0,G,L
2153,1,11/10/2022,Active,5,0,G,L
2154,5,11/10/2022,Active,5,0,G,L
2155,4,11/10/2022,Active,5,0,G,L
2156,3,11/10/2022,Active,5,0,G,L
2157,5,11/10/2022,Active,5,0,G,L
2158,1,11/10/2022,Active,5,0,G,L
2159,2,11/10/2022,Active,5,0,G,L
2160,2,11/10/2022,Active,5,0,G,L
2161,7,11/10/2022,Active,5,0,G,L
2162,4,11/10/2022,Active,5,0,G,L
2163,8,11/10/2022,Active,5,0,G,L
2164,5,11/10/2022,Active,5,0,G,L
2165,5,11/10/2022,Active,5,0,G,L
2166,4,11/10/2022,Active,5,0,G,L
2167,2,11/10/2022,Active,5,0,G,L
2168,4,11/10/2022,Active,5,0,G,L
2169,8,11/10/2022,Active,5,0,G,L
2170,5,11/10/2022,Active,5,0,G,L
2171,9,11/10/2022,Active,5,0,G,L
2172,8,11/10/2022,Active,5,0,G,L
2173,5,11/10/2022,Active,5,0,G,L
2174,8,11/10/2022,Active,5,0,G,L
2175,5,11/10/2022,Active,5,0,G,L
2176,8,11/10/2022,Active,5,0,G,L
2177,6,11/10/2022,Active,5,0,G,L
2178,3,11/10/2022,Active,5,0,G,L
2179,6,11/10/2022,Active,5,0,G,L
2180,5,11/10/2022,Active,5,0,G,L
2181,6,11/10/2022,Active,5,0,G,L
2182,9,11/10/2022,Active,5,0,G,L
2183,5,11/10/2022,Active,5,0,G,L
2184,3,11/10/2022,Active,5,0,G,L
2185,1,11/10/2022,Active,5,0,G,L
2186,9,11/10/2022,Active,5,0,G,L
2187,9,11/10/2022,Active,5,0,G,L
2188,7,11/10/2022,Active,5,0,G,L
2189,8,11/10/2022,Active,5,0,G,L
2190,5,11/10/2022,Active,5,0,G,L
2191,3,11/10/2022,Active,5,0,G,L
2192,8,11/10/2022,Active,5,0,G,L
2193,9,11/10/2022,Active,5,0,G,L
2194,6,11/10/2022,Active,5,0,G,L
2195,3,11/10/2022,Active,5,0,G,L
2196,7,11/10/2022,Active,5,0,G,L
2197,1,11/10/2022,Active,5,0,G,L
2198,3,11/10/2022,Active,5,0,G,L
2199,8,11/10/2022,Active,5,0,G,L
2200,4,11/10/2022,Active,5,0,G,L
2201,4,11/10/2022,Active,5,0,G,L
2202,7,11/10/2022,Active,5,0,G,L
2203,8,11/10/2022,Active,5,0,G,L
2204,8,11/10/2022,Active,5,0,G,L
2205,7,11/10/2022,Active,5,0,G,L
2206,6,11/10/2022,Active,5,0,G,L
2207,1,11/10/2022,Active,5,0,G,L
2208,5,11/10/2022,Active,5,0,G,L
2209,2,11/10/2022,Active,5,0,G,L
2210,8,11/10/2022,Active,5,0,G,L
2211,2,11/10/2022,Active,5,0,G,L
2212,8,11/10/2022,Active,5,0,G,L
2213,8,11/10/2022,Active,5,0,G,L
2214,8,11/10/2022,Active,5,0,G,L
2215,2,11/10/2022,Active,5,0,G,L
2216,4,11/10/2022,Active,5,0,G,L
2217,1,11/10/2022,Active,5,0,G,L
2218,3,11/10/2022,Active,5,0,G,L
2219,7,11/10/2022,Active,5,0,G,L
2220,9,11/10/2022,Active,5,0,G,L
2221,8,11/10/2022,Active,5,0,G,L
2222,1,11/10/2022,Active,5,0,G,L
2223,5,11/10/2022,Active,5,0,G,L
2224,2,11/10/2022,Active,5,0,G,L
2225,9,11/10/2022,Active,5,0,G,L
2226,5,11/10/2022,Active,5,0,G,L
2227,4,11/10/2022,Active,5,0,G,L
2228,6,11/10/2022,Active,5,0,G,L
2229,3,11/10/2022,Active,5,0,G,L
2230,6,11/10/2022,Active,5,0,G,L
2231,6,11/10/2022,Active,5,0,G,L
2232,9,11/10/2022,Active,5,0,G,L
2233,2,11/10/2022,Active,5,0,G,L
2234,7,11/10/2022,Active,5,0,G,L
2235,7,11/10/2022,Active,5,0,G,L
2236,7,11/10/2022,Active,5,0,G,L
2237,6,11/10/2022,Active,5,0,G,L
2238,1,11/10/2022,Active,5,0,G,L
2239,4,11/10/2022,Active,5,0,G,L
2240,1,11/10/2022,Active,5,0,G,L
2241,8,11/10/2022,Active,5,0,G,L
2242,5,11/10/2022,Active,5,0,G,L
2243,9,11/10/2022,Active,5,0,G,L
2244,3,11/10/2022,Active,5,0,G,L
2245,1,11/10/2022,Active,5,0,G,L
2246,3,11/10/2022,Active,5,0,G,L
2247,5,11/10/2022,Active,5,0,G,L
2248,6,11/10/2022,Active,5,0,G,L
2249,1,11/10/2022,Active,5,0,G,L
2250,3,11/10/2022,Active,5,0,G,L
2251,8,11/10/2022,Active,5,0,G,L
2252,1,11/10/2022,Active,5,0,G,L
2253,3,11/10/2022,Active,5,0,G,L
2254,3,11/10/2022,Active,5,0,G,L
2255,7,11/10/2022,Active,5,0,G,L
2256,2,11/10/2022,Active,5,0,G,L
2257,6,11/10/2022,Active,5,0,G,L
2258,4,11/10/2022,Active,5,0,G,L
2259,7,11/10/2022,Active,5,0,G,L
2260,4,11/10/2022,Active,5,0,G,L
2261,7,11/10/2022,Active,5,0,G,L
2262,2,11/10/2022,Active,5,0,G,L
2263,1,11/10/2022,Active,5,0,G,L
2264,2,11/10/2022,Active,5,0,G,L
2265,5,11/10/2022,Active,5,0,G,L
2266,4,11/10/2022,Active,5,0,G,L
2267,9,11/10/2022,Active,5,0,G,L
2268,8,11/10/2022,Active,5,0,G,L
2269,3,11/10/2022,Active,5,0,G,L
2270,7,11/10/2022,Active,5,0,G,L
2271,3,11/10/2022,Active,5,0,G,L
2272,3,11/10/2022,Active,5,0,G,L
2273,5,11/10/2022,Active,5,0,G,L
2274,2,11/10/2022,Active,5,0,G,L
2275,9,11/10/2022,Active,5,0,G,L
2276,6,11/10/2022,Active,5,0,G,L
2277,8,11/10/2022,Active,5,0,G,L
2278,2,11/10/2022,Active,5,0,G,L
2279,8,11/10/2022,Active,5,0,G,L
2280,3,11/10/2022,Active,5,0,G,L
2281,7,11/10/2022,Active,5,0,G,L
2282,5,11/10/2022,Active,5,0,G,L
2283,4,11/10/2022,Active,5,0,G,L
2284,2,11/10/2022,Active,5,0,G,L
2285,7,11/10/2022,Active,5,0,G,L
2286,4,11/10/2022,Active,5,0,G,L
2287,7,11/10/2022,Active,5,0,G,L
2288,8,11/10/2022,Active,5,0,G,L
2289,6,11/10/2022,Active,5,0,G,L
2290,9,11/10/2022,Active,5,0,G,L
2291,3,11/10/2022,Active,5,0,G,L
2292,8,11/10/2022,Active,5,0,G,L
2293,3,11/10/2022,Active,5,0,G,L
2294,6,11/10/2022,Active,5,0,G,L
2295,2,11/10/2022,Active,5,0,G,L
2296,6,11/10/2022,Active,5,0,G,L
2297,8,11/10/2022,Active,5,0,G,L
2298,5,11/10/2022,Active,5,0,G,L
2299,9,11/10/2022,Active,5,0,G,L
2300,3,11/10/2022,Active,5,0,G,L
2301,8,11/10/2022,Active,5,0,G,L
2302,7,11/10/2022,Active,5,0,G,L
2303,7,11/10/2022,Active,5,0,G,L
2304,1,11/10/2022,Active,5,0,G,L
2305,1,11/10/2022,Active,5,0,G,L
2306,7,11/10/2022,Active,5,0,G,L
2307,5,11/10/2022,Active,5,0,G,L
2308,3,11/10/2022,Active,5,0,G,L
2309,8,11/10/2022,Active,5,0,G,L
2310,5,11/10/2022,Active,5,0,G,L
2311,9,11/10/2022,Active,5,0,G,L
2312,9,11/10/2022,Active,5,0,G,L
2313,2,11/10/2022,Active,5,0,G,L
2314,6,11/10/2022,Active,5,0,G,L
2315,5,11/10/2022,Active,5,0,G,L
2316,8,11/10/2022,Active,5,0,G,L
2317,7,11/10/2022,Active,5,0,G,L
2318,6,11/10/2022,Active,5,0,G,L
2319,1,11/10/2022,Active,5,0,G,L
2320,9,11/10/2022,Active,5,0,G,L
2321,1,11/10/2022,Active,5,0,G,L
2322,6,11/10/2022,Active,5,0,G,L
2323,9,11/10/2022,Active,5,0,G,L
2324,7,11/10/2022,Active,5,0,G,L
2325,9,11/10/2022,Active,5,0,G,L
2326,6,11/10/2022,Active,5,0,G,L
2327,7,11/10/2022,Active,5,0,G,L
2328,8,11/10/2022,Active,5,0,G,L
2329,8,11/10/2022,Active,5,0,G,L
2330,3,11/10/2022,Active,5,0,G,L
2331,2,11/10/2022,Active,5,0,G,L
2332,1,11/10/2022,Active,5,0,G,L
2333,3,11/10/2022,Active,5,0,G,L
2334,4,11/10/2022,Active,5,0,G,L
2335,2,11/10/2022,Active,5,0,G,L
2336,1,11/10/2022,Active,5,0,G,L
2337,9,11/10/2022,Active,5,0,G,L
2338,2,11/10/2022,Active,5,0,G,L
2339,6,11/10/2022,Active,5,0,G,L
2340,3,11/10/2022,Active,5,0,G,L
2341,4,11/10/2022,Active,5,0,G,L
2342,7,11/10/2022,Active,5,0,G,L
2343,8,11/10/2022,Active,5,0,G,L
2344,4,11/10/2022,Active,5,0,G,L
2345,7,11/10/2022,Active,5,0,G,L
2346,9,11/10/2022,Active,5,0,G,L
2347,7,11/10/2022,Active,5,0,G,L
2348,6,11/10/2022,Active,5,0,G,L
2349,7,11/10/2022,Active,5,0,G,L
2350,4,11/10/2022,Active,5,0,G,L
2351,8,11/10/2022,Active,5,0,G,L
2352,3,11/10/2022,Active,5,0,G,L
2353,8,11/10/2022,Active,5,0,G,L
2354,7,11/10/2022,Active,5,0,G,L
2355,5,11/10/2022,Active,5,0,G,L
2356,7,11/10/2022,Active,5,0,G,L
2357,4,11/10/2022,Active,5,0,G,L
2358,5,11/10/2022,Active,5,0,G,L
2359,7,11/10/2022,Active,5,0,G,L
2360,1,11/10/2022,Active,5,0,G,L
2361,4,11/10/2022,Active,5,0,G,L
2362,1,11/10/2022,Active,5,0,G,L
2363,9,11/10/2022,Active,5,0,G,L
2364,4,11/10/2022,Active,5,0,G,L
2365,6,11/10/2022,Active,5,0,G,L
2366,4,11/10/2022,Active,5,0,G,L
2367,6,11/10/2022,Active,5,0,G,L
2368,1,11/10/2022,Active,5,0,G,L
2369,7,11/10/2022,Active,5,0,G,L
2370,1,11/10/2022,Active,5,0,G,L
2371,8,11/10/2022,Active,5,0,G,L
2372,8,11/10/2022,Active,5,0,G,L
2373,1,11/10/2022,Active,5,0,G,L
2374,5,11/10/2022,Active,5,0,G,L
2375,2,11/10/2022,Active,5,0,G,L
2376,6,11/10/2022,Active,5,0,G,L
2377,1,11/10/2022,Active,5,0,G,L
2378,7,11/10/2022,Active,5,0,G,L
2379,5,11/10/2022,Active,5,0,G,L
2380,2,11/10/2022,Active,5,0,G,L
2381,7,11/10/2022,Active,5,0,G,L
2382,2,11/10/2022,Active,5,0,G,L
2383,2,11/10/2022,Active,5,0,G,L
2384,3,11/10/2022,Active,5,0,G,L
2385,3,11/10/2022,Active,5,0,G,L
2386,3,11/10/2022,Active,5,0,G,L
2387,2,11/10/2022,Active,5,0,G,L
2388,3,11/10/2022,Active,5,0,G,L
2389,8,11/10/2022,Active,5,0,G,L
2390,3,11/10/2022,Active,5,0,G,L
2391,6,11/10/2022,Active,5,0,G,L
2392,6,11/10/2022,Active,5,0,G,L
2393,4,11/10/2022,Active,5,0,G,L
2394,7,11/10/2022,Active,5,0,G,L
2395,5,11/10/2022,Active,5,0,G,L
2396,6,11/10/2022,Active,5,0,G,L
2397,2,11/10/2022,Active,5,0,G,L
2398,9,11/10/2022,Active,5,0,G,L
2399,1,11/10/2022,Active,5,0,G,L
2400,1,11/10/2022,Active,5,0,G,L
2401,1,11/10/2022,Active,5,0,G,L
2402,3,11/10/2022,Active,5,0,G,L
2403,7,11/10/2022,Active,5,0,G,L
2404,2,11/10/2022,Active,5,0,G,L
2405,8,11/10/2022,Active,5,0,G,L
2406,6,11/10/2022,Active,5,0,G,L
2407,5,11/10/2022,Active,5,0,G,L
2408,3,11/10/2022,Active,5,0,G,L
2409,6,11/10/2022,Active,5,0,G,L
2410,8,11/10/2022,Active,5,0,G,L
2411,6,11/10/2022,Active,5,0,G,L
2412,8,11/10/2022,Active,5,0,G,L
2413,4,11/10/2022,Active,5,0,G,L
2414,3,11/10/2022,Active,5,0,G,L
2415,4,11/10/2022,Active,5,0,G,L
2416,1,11/10/2022,Active,5,0,G,L
2417,1,11/10/2022,Active,5,0,G,L
2418,9,11/10/2022,Active,5,0,G,L
2419,3,11/10/2022,Active,5,0,G,L
2420,4,11/10/2022,Active,5,0,G,L
2421,4,11/10/2022,Active,5,0,G,L
2422,1,11/10/2022,Active,5,0,G,L
2423,3,11/10/2022,Active,5,0,G,L
2424,1,11/10/2022,Active,5,0,G,L
2425,3,11/10/2022,Active,5,0,G,L
2426,4,11/10/2022,Active,5,0,G,L
2427,9,11/10/2022,Active,5,0,G,L
2428,4,11/10/2022,Active,5,0,G,L
2429,4,11/10/2022,Active,5,0,G,L
2430,2,11/10/2022,Active,5,0,G,L
2431,6,11/10/2022,Active,5,0,G,L
2432,1,11/10/2022,Active,5,0,G,L
2433,1,11/10/2022,Active,5,0,G,L
2434,6,11/10/2022,Active,5,0,G,L
2435,2,11/10/2022,Active,5,0,G,L
2436,3,11/10/2022,Active,5,0,G,L
2437,1,11/10/2022,Active,5,0,G,L
2438,9,11/10/2022,Active,5,0,G,L
2439,8,11/10/2022,Active,5,0,G,L
2440,9,11/10/2022,Active,5,0,G,L
2441,1,11/10/2022,Active,5,0,G,L
2442,3,11/10/2022,Active,5,0,G,L
2443,7,11/10/2022,Active,5,0,G,L
2444,8,11/10/2022,Active,5,0,G,L
2445,1,11/10/2022,Active,5,0,G,L
2446,9,11/10/2022,Active,5,0,G,L
2447,2,11/10/2022,Active,5,0,G,L
2448,3,11/10/2022,Active,5,0,G,L
2449,3,11/10/2022,Active,5,0,G,L
2450,3,11/10/2022,Active,5,0,G,L
2451,4,11/10/2022,Active,5,0,G,L
2452,9,11/10/2022,Active,5,0,G,L
2453,5,11/10/2022,Active,5,0,G,L
2454,6,11/10/2022,Active,5,0,G,L
2455,4,11/10/2022,Active,5,0,G,L
2456,7,11/10/2022,Active,5,0,G,L
2457,7,11/10/2022,Active,5,0,G,L
2458,8,11/10/2022,Active,5,0,G,L
2459,1,11/10/2022,Active,5,0,G,L
2460,6,11/10/2022,Active,5,0,G,L
2461,5,11/10/2022,Active,5,0,G,L
2462,3,11/10/2022,Active,5,0,G,L
2463,3,11/10/2022,Active,5,0,G,L
2464,1,11/10/2022,Active,5,0,G,L
2465,9,11/10/2022,Active,5,0,G,L
2466,8,11/10/2022,Active,5,0,G,L
2467,5,11/10/2022,Active,5,0,G,L
2468,2,11/10/2022,Active,5,0,G,L
2469,7,11/10/2022,Active,5,0,G,L
2470,3,11/10/2022,Active,5,0,G,L
2471,4,11/10/2022,Active,5,0,G,L
2472,8,11/10/2022,Active,5,0,G,L
2473,5,11/10/2022,Active,5,0,G,L
2474,9,11/10/2022,Active,5,0,G,L
2475,9,11/10/2022,Active,5,0,G,L
2476,3,11/10/2022,Active,5,0,G,L
